no	review	sentiment
1723	sangat bermanfaat	positive
1724	mantap jualan lotek	positive
1725	aplikasi yang sangat bermanfaat banyak fitur dan seru	positive
1726	bagus	positive
1727	sapawargaaa best best bestttt	positive
1728	good	positive
1729	mantap	positive
1730	good	positive
1731	keren bangeet	positive
1732	apk nya bagus bgtt suka	positive
1733	keyen	positive
1734	terbaikkk	positive
1735	bagus	positive
1736	gudd	positive
1737	seru bangettt	positive
1738	beres	positive
1739	sapawarga aplikasi dengan berbagai macam manfaat	positive
1740	kontennya bagus tapi aku ga menang war tiket huuhuuu	positive
1741	mantep	positive
1742	bagussss bermanfaat	positive
1743	semua ada di sapawargaaa buat wargi jabarr	positive
1744	sangat membanty	positive
1745	sangat membantu	positive
1746	uhuyyyy	positive
1747	sangat menarik sekali	positive
1748	good	positive
1749	the besttt	positive
1750	mantap sekali aplikasinya	positive
1751	mantap	positive
1752	apk termantulity	positive
1753	mantep	positive
1754	good	positive
1755	baik	positive
1756	keren	positive
1757	hebat	positive
1758	aplikasi bagus sangat bermanfaat	positive
1759	aplikasi yang bagus	positive
1760	aplikasi sangat membantu	positive
1761	sangat membantu	positive
1762	bagus banget teteh pake kacamata cantik	positive
1763	mantap	positive
1764	good	positive
1765	aplikasi yang bagus untuk warga bandung	positive
1766	sangat memuaskan	positive
1767	mantapppp	positive
1768	aplikasinya berjalan dengan baikkk makasihhhhh	positive
1769	aplikasinya keren	positive
1770	masya allah aplikasi ini bagus	positive
1771	madep	positive
1772		positive
1773	acaranya mantap dan bagus	positive
1774	the best	positive
1775	luar biasa sangat membantu banget	positive
1776	bagus	positive
1777	good	positive
1778	konser gratis	positive
1779	bagus sekali	positive
1780	oke bagus	positive
1781	mantap sangat bermanfaat	positive
1782	baik sangat membantu	positive
1783	bagus	positive
1784	good aplikasinya membantu	positive
1785	aplikasi keren	positive
1786	ok	positive
1787	useful	positive
1788	sangat memuaskan pelayanan	positive
1789	sangat membantu warha jabar	positive
1790	apk nyy bisa bermanfaat buat banyak orang	positive
1791	mantaap	positive
1792	luar biasa	positive
1793	sangat bermanfaat	positive
1794	mantaps	positive
1795	sangat mudah dimengerti dan mempermudah banget	positive
1796	nice	positive
1797	terbaik	positive
1798	nice	positive
1799	wah keren banget sapawarga	positive
1800	sapa warga keren banget aksesibilitasnya	positive
1801	bagus	positive
1802	mantap lancarr	positive
1803	mantap	positive
1804		positive
1805	bagusss bangetttt	positive
1806	bagusa sangat membantu	positive
1807	wahhh mantap sekali terimakasih sapa warga	positive
1808	mantap	positive
1809	mantep pokoknya	positive
1810	sapawarga is the best	positive
1811	bagus sekali	positive
1812	pokoknya acara nya keren	positive
1813	mantap	positive
1814	bagus apknya	positive
1815	goks	positive
1816	aplikasinya sangat membantu	positive
1817	fiturnya banyak dan memudahkan	positive
1818	keren	positive
1819	keren appsnya membantu banget buat cari info	positive
1820	sapa warga mantap	positive
1821	dapawarga joss	positive
1822	memudahkan bayar pajak kendaraan baik untuk pribadi atau perusahaan	positive
1823	aplikasi yang wajib untuk warga jabar biar bisa pergi kemana2 lebih gampang karena ada aplikasi	positive
1824	sapawarga kerenn	positive
1825	aplikasi pelayanan di jawa barat yang terbaik	positive
1826	mantap mejadikan jabar lebih juara	positive
1827	sangat membantu mantap	positive
1828	wahhh hebat membantu banget buat ada acara2 festival	positive
1829	aplikasi nya bagus keren dan juga modern	positive
1830	aplikasinya sangat membantu the best	positive
1831	mantapp	positive
1832	bagus banget sangat membantu	positive
1833	akun bagus	positive
1834	bagus	positive
1835	the bestttttt	positive
1836	bagusss sangat bermanfaat bagi masyarakat	positive
1837	terbaik the best semoga tiap tahun ada wjf selanjutnya	positive
1838	baik	positive
1839	bagus bangettt	positive
1840	best	positive
1841	digitalisasi	positive
1842	baik membantu sekali	positive
1843	bantu banget warga jabar buat rau kegiatan jabar	positive
1844	bagua banget sih	positive
1845	baguss kerenn semoga lebih baikk	positive
1846	sangat baik	positive
1847	mantapppp	positive
1848	sangat baik	positive
1849	sapa warga mantaps	positive
1850	ok	positive
1851	aplikasi nya bagus banget we	positive
1852	good	positive
1853	aplikasinya okee	positive
1854	aplikasinya sangat dimengerti fiturnya baguss berwarna	positive
1855	mantapoo	positive
1856	memudahkan masyarakat	positive
1857	baguss	positive
1858	rapi all in one sukak	positive
1859	bagus membantu	positive
1860	dengan adanya sapawarga segala urusan jd bisa cepet	positive
1861	terbaikkkkk	positive
1862	aplikasi sangat membantu buat kebituhan warga jabar	positive
1863	bagus	positive
1864	kereeen	positive
1865	jabar juara sapa warga luar biasa	positive
1866	oke	positive
1867	asikk nihhh aplikasi sangat bermanfaat	positive
1868	memudahkan pengurusan pajak kendaraan	positive
1869	good	positive
1870	aplikasi yang memudahkan dengan tampilan yg eyecatching	positive
1871	bagus	positive
1872	good corpiorate governance gasskeunmwmudahkan untuk bayar pajak	positive
1873	sangat membantu dan mempermudah	positive
1874	semoga selalu memberikan kebermanfaatan	positive
1875	sangat membantu sekali	positive
1876	aplikasi memudahkan warga jawa barat	positive
1877	ngemudahin bangettt	positive
1878	mantap	positive
1879	aplikasi nya warga jawa barat	positive
1880	sangat mwmbantu untuk pembayaran dll	positive
1881	terima kasih jadi lebih mempermudah	positive
1882	luar biasa	positive
1883	aplikasinya sangat bermanfaat	positive
1884	aplikasinya bermanfaat dan banyak untuk pembayaran dll goo job deh pokoknya	positive
1885	baguz	positive
1886	niceee aplikasi nya mudah penggunaan nya	positive
1887	terimakasih buat sapa warga dan anak disco smg sll sukses semuanya aamiin	positive
1888		positive
1889	baik	positive
1890	mantap	positive
1891	sangat membantu sekali	positive
1892	madep	positive
1893	karena war ke 2 lancar dan dapet tiket bareng istri	positive
1894	smoga sukses terus	positive
1895	semoga bisa memajukan jawabarat	positive
1896	manjiw	positive
1897	bagus aplikasinya	positive
1898	sangat membantu	positive
1899	bagus	positive
1900	makasihh ya tiket gratisnya	positive
1901	lepayanan bagus	positive
1902	memudahkan masyarakat terkait data jawa barat	positive
1903	suka banget aplikasinya sangat mempetmudah warga bandung	positive
1904	aplikasi ini sangan membantu warga	positive
1905	mantap	positive
1906	sangat baik	positive
1907	pelayanan ramah	positive
1908	apk nya sangat bagus mantapp	positive
1909	aplikasinya sangat membantu	positive
1910	aplikasi bagus untuk membantu warga jabar	positive
1911	pelayanan nya bagus	positive
1912	sangat membantu dalam pembayaran pajak kendaraan bermotor	positive
1913	good	positive
1914	aplikasi nya bagus dan bermanfaat	positive
1915	aplikasi pemerintah yang bagus untuk warga	positive
1916	mantaps sangat berguna buat warga jabar	positive
1917	ajib	positive
1918	bagus banget semua info jabar ada disini	positive
1919	mantap	positive
1920	mantap	positive
1921	aplikasi nya bagus banget pelayanan publik yang sangat mudah di gunakan bagus banget best pokoknya buat apk sapawarga	positive
1922	apk terbaikk pokonyaa	positive
1923	bagus banget	positive
1924	baguss sekali	positive
1925	mantappp	positive
1926	kerennn bukan wargi jabar tapi apps inii sangatt bermanfaat	positive
1927	keren bermanfaat	positive
1928	sapawarga ok banget	positive
1929	hatur nuhun jabar	positive
1930	mantaapppp	positive
1931	sapawarga aplikasi yang sangat membantu sekali	positive
1932	good aplikasi buat informasi dan layanan waga jawa barat	positive
1933	sangat membantu dan bagus juga	positive
1934	aplikasi bagus untuk warga jawabarat	positive
1935	aplikasi nya bagus mantap	positive
1936	semakin mudah bayar pajak	positive
1937	sapa warga keren	positive
1938	mantap	positive
1939	sangat membantu pengurusan surat kendaraan dan pajak blokir kendaraan cukup lewat aplikasi hatur nuhun	positive
1940	keren ada segalanya dan terintegrasi dgn sijuara	positive
1941	sangat baik	positive
1942	good	positive
1943	keren	positive
1944	mantap banget	positive
1945	apk nya sangat membantuuu	positive
1946	keren bangetttt memudahkan banget kerenn	positive
1947	aplikasi nya oke deeehhh	positive
1948	mudah simpel	positive
1949	suka banget sama app ini sangat membantu	positive
1950	sapa warga emang the best	positive
1951	sapa warga memang paling de best memudahkan masyarakat	positive
1952	memudahkan untuk dapat tiket	positive
1953	sangat membantu	positive
1954	aplikasi nya sangat bermanfaat	positive
1955	sangat membantu setiap keperluan masyarakat jadi satu pintu tanpa perlu banyak aplikasi	positive
1956	aplikasinya sangat memudahkan kami untuk cek pajak dan event jabar	positive
1957	dari sekian banyaknya aplikasi pemerintah cuman ini yg bener bener kepake	positive
1958	mantap	positive
1959	mantap	positive
1960	bisa membantu warga	positive
1961	praktis dan mudah	positive
1962	mempermudah segalanya	positive
1963	byr pajak jd mudah	positive
1964	aplikasi sangat membantu untuk mengecek pajak kendaraan lebih mudah untuk menbayar pajak kendaraan	positive
1965	aplikasi yg memudahkan segalany a	positive
1966	bagus banget sangat berguna	positive
1967	keren banget mantappp	positive
1968	bagus	positive
1969	aplikasi sangat membantu	positive
1970	mempermudah warga untuk keperluan bayar pajak	positive
1971	semoga semakin sukses dan membantu mempermudah layanan publik	positive
1972	tingkatkan	positive
1973	sangat bagus dan cocok untuk kepentingan bersama	positive
1974	pembayaran pajak proses cepat dan mudahh	positive
1975	aplikasinya bagus	positive
1976	aplikasinya bagus bermanfaat	positive
1977	sapa warga sangat membantu kami	positive
1978	sangat inspiratif	positive
1979	mantap	positive
1980	sapawarga memudahkan masyarakat jawa barat best	positive
1981	mudah di akses lancar jaya	positive
1982	bagus	positive
1983	keerenn dapet tiket	positive
1984	aplikasinya baik dan mempermudah	positive
1985	sapawarga kereen	positive
1986	sapawarga kerennn	positive
1987	aku warga bandung pokonya harus madep	positive
1988	informasi tentang jawa barat ada disini	positive
1989	bagus	positive
1990	keren luar biasa	positive
1991	mantapp seruww	positive
1992	sapawarga kereenn	positive
1993		positive
1994	keren	positive
1995	ok	positive
1996	aplikasi layanan terpadu yang lengkap fiturnya	positive
1997	aplikasinya ok banyak manfaatnya	positive
1998	buat saat ini good	positive
1999	bayar pajaknya cepat mantap tinggal datanf ke samsat aja utk verif stnk nya	positive
2000	mantappp	positive
2001	bagus	positive
2002	cukup membantu	positive
2003	info dari aplikasi canggih ini bahwa saya tidak mempunyai kendaraan memang canggih	negative
2004	ini ko syarat buat blokir kepemilikan harus foto selfie sambil megang ktp nanti data saya di buat pinjoll lagii	negative
2005	jelek kli	negative
2006	hihihi	positive
2007	bad	negative
2008	server aplikasi perlu ditingkatkan untuk sekelas provinsi besar yang warga nya banyak	negative
2009	rudeeettttt eror wae ah	negative
2010	pengecekan pembayaran pajak lebih mudahan dan bisa d cek pakai semarat pon terima kasih pemprop jbar	positive
2011	aplikasi rusak login ga bisa hahhaha	negative
2012	pak cara pengiriman setelah perpanjangan stnk asli nya ke alamat saya nya gimana	positive
2013	ok	positive
2014	saya bayar pajak via sapawarga ternyata masih harus ke samsat sedangkan pas di samsat ditanyain ktp asli jadi gabisa pengesahan kalo gitu kenapa ga bikin peraturan kalo gapunya ktp gabisa bayar di sapawarga	negative
2015	saya kaget pas pertama login data saya beda semua padahal itu email saya sendiri ada apa ya padahal terakhir saya login masih sama data saya miliki tiba2 data sampai nomor telpon beda semua apa kena hack datanya skg sudah saya rubah lagi datanya tapi nomor hp saya yg pertama tidak bisa d input d akun saya kemungkinan data saya tertukar jadi nomor hp saya ada d akun orang lain bahaya	negative
2016	belum jatuh tempo tapi kenapa saya terkena denda	negative
2017	no tlpn saya aktif tapi ko di situ tertulis no tlpn tidak aktif gmna ini ribet jadi nya	negative
2018	nah diaplikasi ini baru bisa lancar bayar pajak kendaraan	positive
2019	mudah dan gak ribet sangat bentu tidak bikin akun pun langsung bisa cek pembayaran pajak trimkasih	positive
2020	sangat membantu untuk mempermudah cek pajak kendaraan	positive
2021	kacau database nya comot dari mana gak pernah punya motor yamaha tiba tiba ada kepemilikan pajak motor yamaha 1 dan belum dibayar masa iya bayarin pajak motor orang	negative
2022	coba dulu	positive
2023	sangat membantu mudah jika ada kendala hubungi langsung hotline via wa dan beberapa menit langsung di respon pas pengesahan proses cuma 5 menit tanpa antri mantapp tingkatkan terus kualitas pelayanan kepada masyarakat nya semoge kedepanya semakin lebih baik lagi	positive
2024	bikin akun baru aja ribet na ya allah password xxxxxx terus lanjut harus ada kapital password xxxxxxx terus lanjut harus ada simbol saking pinter y bangsa urang nu kuduna mudah simple dijieun ribet sulit	negative
2025	aat4ttyta	neutral
2026	cukup membantu	positive
2027	untuk apa ada pelayanan lepas kepemilikan kalau ujung2 nya di peraulit	negative
2028	mau daftar masa no nik saya salah	negative
2029	lading lama kaya ga diupdate jadi ga ke pakai	negative
2030	semoga jadi jalan di mudahkannya segala urusan dan permasalahan masyarakat jawa barat hatur nuhun	positive
2031	2 kali pembayaran pajak motor menilai aplikasi jadi ribet kurang praktis masih praktisan yg dulu tidak ada kendala baru masuk susah untuk pembayaran begitu bisa suruh update sudah bayar dan tidak bisa respon ada waktu 10 menit sampai habis trus di arahkan hub cs begitu terhubung pelayanan bukan 24 jam tunggu buka lagi oh ya coba malam ada notice tidak bisa lagi cut off mohon tingkatan pelayanan lagi	negative
2032	sangat membantu	positive
2033	utk blokir atas nama stnk sangat mudah	positive
2034	alhamdulillah sangat bermanfaat untuk bayar pajak motor salah satunya pas ke samsat tanpa antri	positive
2035	registrasi format nik tidak sesuai ribet amat nih aplikasi enakan sambara	negative
2036	apk apaan ini sekelas jabar provinsi besar di jawa punya apk kaya eek susah dibuka login jg susah selalu ada gangguan sdh bayar pajak malah hrs registrasi lagi ke samsat contoh signal bisa bayar dengan opsi kirim stnk ke rumah	negative
2037	bagus mudah dioperasikan	positive
2038	sangat membantu sekali	positive
2039	format nik tidak sesuai sudah jelas saya cantumkan nik saya sesuai ktp berkalikali saya coba daftar sampai saya malas lagi liat aplikasi ini	negative
2040	saya sudah bayar lewat qris tapi belum di verifikasi	negative
2041	ok pokoknya	positive
2042	oke membantu	positive
2043	waktu masih sambara berdiri sendiri lancar2 aja aplikasinya giliran jadi sapa warga malah ga bisa cek dan bayar pajak kendaraan	negative
